sentence	label
Microsoft should dump Windows Phone, says former Windows evangelist Robert  	1
Deutsche Bank Said to Sell About 4 Billion of Capital Notes 1	0
General Motors Recalls 3.16M Cars in the U.S.	0
NASA Opportunity Mars rover finally beats Russian offworld distance record	1
Gazprom cuts off gas supplies to Ukraine, asks for advance payment	0
GM Announces Recall for Another 3.4 Million Cars for Ignition Problem	0
Sterling set for biggest fall vs euro in over a month on BoE comments	1
Former Bush Treasury Secretary: We Can Prevent A 'Climate Crash' With A  	1
Xbox One June 2014 update includes external storage, OneGuide, real friend  	0
Fiat Targets Doubling Profit by 2018 on Upscale Models	1
Aust dollar weaker in early trade	0
Google's attempts to trademark 'Glass' thwarted	0
UAW: GM to move Cadillac SRX production from Mexico to Tennessee	0
German Court Clears Euro-Zone Bailout Fund	0
Amazon Opens Wearable Technology Store	1
Ryanair launches new business service, with fares starting at 69.99	0
'Favorable terms' for US muni issuers who report inaccuracies -SEC	0
Expanding Medicaid is cost-effective and popular, so why are so many states  	1
Bayer buys Merck consumer care for US14.2bn	1
Apple WWDC 2014 Video Roundup	0
Giant T. Rex packed for a roadtrip to Smithsonian	0
Google-Intel Chrome OS event	0
eBay Suffers Cyber AttackUrges Users to Change Passwords	0
International vessel-sharing agreement gets axed	0
Samsung Galaxy S5 Copper Gold Variant Now Available in India With Offers  	1
Williams enters agreement to acquire Access Midstream interests	0
Netflix opposes Comcast merger	1
Shop Amazon from your Twitter feed	1
UPDATE: Is Twitter Down Or Offline? Computer  Mobile Users Experience  	1
Unemployment rate drops  again	0
Lawmakers will review ATT-DirecTV deal	0
Why Google Would Want to Acquire Twitch	0
UCLA chancellor says damages from water pipe break in the tens of millions of  	1
Japan could provide 1.5 bln aid to Ukraine when country agree reform package  	0
US factory output climbs in May	0
US Open Ball Boys Are Sporting Fancy, High-Tech Smart Shirts	1
Supreme Court Upholds Obama Administration's Attempts To Curb Greenhouse  	0
Shell Further Reduces Its Woodside Interests	0
MtGox faced 150000 attacks a second	0
April 15 not as rushed because of online forms; taxes higher for US residents	0
UN Warns of Global Warming Surge	0
Can Open Patents or Zippy Race Cars Spur Electric Car Sales?	0
McDonald's Not Lovin' US Sales	0
Virgin Mobile US Announces Custom Mobile Plans Starting At 6.98 Per Month	1
There's a New iMac That's 200 Cheaper	0
Bank of America's Bad Math: Dividend and Stock Buyback Suspended	1
Birch Communications to acquire Cbeyond for 323 mn, to strengthen SMB biz	1
Original HTC Butterfly to get Android 4.4 KitKat shortly	1
Steinhafel resigns as CEO of Target	1
Ford Motor March US Sales Increase 3	1
Microsoft also looking into Early Access options for developers	0
EPA's Winning Streak Extended as High Court Backs Greenhouse Permits	1
Russia assures US it won't invade Ukraine	1
Internet Explorer Bug: Steps to Take	1
iOS 8 Release Date, Rumors, Features: What We Know So Far Since iOS 7.1  	0
GM Still Has Millions Of Recalled Cars To Repair, Investigators Say	0
3D Systems' Stock Gets Crushed Despite 45 Spike in Revenue in 1Q	1
UPDATE 1-Novartis transforms drug business via deals with GSK and Lilly	1
GM recalls 1.5 million more vehicles, sets aside 750 million	1
NASA to launch CO2 monitoring satellite	0
Air France cuts profit guidance on overcapacity	1
Galaxy S5 owners can now access stored passwords with their fingerprints	1
A Landmark US Report On Climate Change Will Be Released On Tuesday	1
The Procter  Gamble Company Earnings: Will Emerging Markets Help PG  	1
Facebook's Mark Zuckerberg Now Among Billionaire CEOs Earning 1 Salary	1
Report: Microsoft Layoffs Will Hit Xbox Division	1
Exelon Agrees to Buy Pepco Holdings for 6.8 Billion in Cash 3	1
Coal Returns to German Utilities Replacing Lost Nuclear	0
Pfizer: U.K. job promises are legally binding	1
Company Update NYSE:PFE: Second UK lawmaker panel to call Pfizer  	1
British drugs giant AstraZeneca again declines Pfizer's merger offer	1
Boeing 787-10 Dreamliner to be built in exclusively in SC	1
Daiichi Sankyo says Sun Pharma to buy Indian unit Ranbaxy	0
Manufacturing growth slows slightly in the UK	1
Tyson Foods recalls 75000 pounds of chicken nugget products	0
Apple wins 119 million in damages from Samsung, So what? Samsung will  	1
A new day for ETFs	0
BoE governor Carney's pay and perks top 1m	0
Legendary 5.5-Inch iPhone 6 Release Date Likely Delayed	1
People have right to be forgotten on Google and other online services: court	1
Titanfall Xbox One  PC patch resolves server issues ahead of today's launch	1
Self-driving cars are mastering city streets	1
China Q2 growth mired at 7.4 per cent year-on-year	1
US imposes record fine on BNP in sanctions warning to banks	0
Patent Office Cancels Redskins Trademarks	0
Iceland lowers volcano warning	1
How and Why the Heartbleed Bug Got Its Name	0
Asia shares mixed, strong yen weighs on Tokyo	0
Last words from Malaysia plane believed from co-pilot	1
RPT-BofA pays AIG 650 million to settle mortgage disputes	0
Gas prices edge up	0
The Biggest Takeaway From Apple's WWDC Isn't What You Think It Is	0
EURUSD: Euro Sets New Daily Low	0
Windows XP - End of Life	1
Pilgrim's Pride raises its offer for Hillshire	0
Candy Crush' maker King to go public	1
European Stocks Stumble On Weak Economic Data	0
New GM revelations; Facebook and Netflix fight to regain momentum  	0
Medical device maker Medtronic to buy Covidien for 42.9 bn	0
Comcast-Time Warner Cable deal would create formidable giant	1
Stocks lower; Dow  SP 500 retreat from records	0
Why Twitter TWTR Stock Is Higher This Morning	0
Consumer Minute: Candy Crush set to go public  check your references	1
Samsung Galaxy Core 2 Announced	0
UK shares slide on China growth concerns, geopolitical tension	1
Apple-Comcast Talks Shows Power of New Media	1
New York City Grocery Bag at 10-cent Each Proposed for Growing Green  	0
Events to watch on this week's economic calendar	1
City smartphone chip firm Wolfson bought for 291m	1
Twitter hires Anthony Noto from Goldman Sachs as chief financial officer	0
GM recalls 1.5 million additional cars	0
Portuguese Bonds Advance With Ireland's Amid ECB Stimulus Bets	0
Dollar Tree-Family Dollar Deal: A Bottom Dollar Bet	1
Top UN court orders end to Japan's Antarctic whale hunt	0
Oculus  Facebook: Probably Not So Bad, So Maybe You Could Stop Freaking  	0
Samsung Galaxy S Duos 2 vs Samsung Galaxy S5  Battery Life, Display  	0
Sprint to Pay Record Do-Not-Call Fine After FCC Probe	0
DHS Warns of Internet Explorer Exploit	1
Valve Kicks Steam Machine Hardware Back to 2015	0
Tensions Rise, FED Ponders, Mkts Back Off	0
Existing-Home Sales Show Strong Rise in May	0
Nokia plant uncertainty may hit India telecom exports by 40	1
Xbox One Twitch live streaming app goes live in time for Titanfall	1
Internet Explorer security bug: How to stay safe	1
Los Angeles water main break by the numbers	1
Impact glass offers glimpse of ancient life	1
Micros Systems reportedly near deal to be acquired by Oracle for 5 billion	0
Try This Raw Apple Pi for Pi Day	1
Nikkei rises to fresh 6-month high; Nissan jumps on strong results	1
Microsoft Sweetens The Office 365 Deal With 1TB Of Cloud Storage	0
Snapchat reportedly valued at 10B US	0
U.S. finally gets into climate game	0
TABLE-OECD quarterly GDP forecasts for major economies	1
Ousted founder Dov Charney seeks shakeup at American Apparel	1
GM CEO Faces Congress Over Recalls	1
Despite Canceling 17K Flights Delta Delivers Profit Growth	1
Alstom board confirms GE bid with Siemens still able to make an offer	1
Stock Market Today: Expedia's Asia Push and Archer Daniels Midland's 3  	0
Fed chairman seems unconcerned by rising US inflation: but should we be?	0
China demands detailed information about missing flight	0
Asian Stocks Are Little Changed as Hong Kong Gauge Slumps	0
On topic: Tech news to know now	1
Home price appreciation expected to cool by half	0
New 2014 low for 10-year Treasury yield	0
MARKET SNAPSHOT: U.S. Stocks Rise; Dow In Triple Digit Gain	0
Google slashes Google Drive storage pricing, offers 1TB for 9.99	1
Take a Visual Tour of Yosemite, Apple's New Mac OS	0
Nissan aims to boost US sales	1
We are all polar bears	1
iPhone 5S vs Sony Xperia Z1  Comparison of the Specifications	1
Barclays' PPI claims rise by 900m as profits fall	1
Koalas Hug Trees to Regulate Body Temperature	0
Nissan profit rises on strong sales, cheap yen	1
US ISM Manufacturing Index: June 2014 Preview	0
New housing advocacy group launches to fight GSE reform	1
Stock Downgrades: Sell SunPower Ahead of Summer Solstice	0
Google Glass Tries High Fashion with New Diane von Furstenberg Collection	0
Boeing Seals Emirates Airline Order for 150 777X Aircraft	0
Nokia's Z Launcher for Android shows what the company does without Microsoft	1
Arctic winds likely to accelerate sea level rise, researchers say	0
Can Surface Pro 3 Replace Your Ultrabook? Specs Compared	0
SP 500 Rebounds as Internet Stocks Decline; Oil, Ruble Advance	0
European Stocks Advance, Extending Rally; Kuoni Increases	0
China Bans Official Use of Windows 8	0
Apple confirms WWDC public webcast on June 2	0
Boost Mobile and Virgin Mobile USA Introduce Samsung Galaxy S 5 on No  	0
HTC One M8 vs. Samsung Galaxy S5: HTC Slams GS5's Design, Band-Aid-like  	0
Eight OS X Yosemite features we wish we could use right now	0
Kraft Recalls 1.2M Cases of Cottage Cheese Over Refrigeration Fears	0
General Motors recalls 56214 Saturn Auras because transmission shift cables  	1
Xbox One To Be Introduced In China Soon	1
Moto 360 Rumoured To Sport Sapphire Glass	1
The Candy Crush Trademark Saga Continues	1
Climate change study has its detractors	1
Diane Von Furstenberg fashion frames for Glass now available for the diva price  	1
Koalas hug tress to keep cool	0
eBay Urges Customers to Change Passwords After Network Attack	0
Sprint Chairman Promises Massive Price War With Verizon And ATT, If Sprint  	1
HTC's new flagship One phone has a 5-inch display, dual cameras, and a  	1
Apple fine-tunes touch and keyboard in latest iOS update	1
Oil Futures Sag on Tepid Demand	1
BNP Paribas Pleads Guilty in US to Violating Sanctions	0
HTC One M8 unlocked and Developer Editions now receiving Extreme Power  	0
Target's CEO will get 16M severance package	0
Clouds may obstruct Anchorage's view of total lunar eclipse tonight	0
Eurozone annual inflation up to 0.7 percent in April	1
More Americans like Obamacare; GOP still hates it	0
SPCase Shiller: May Home Prices Rise At Slowest Rate Since Feb. 2013	1
With dearth of major chip upgrades from Intel, Apple opts for cheaper Macs in 2014	0
Malaysia observes a glum Eid post MH17	1
FTSE falls again, still vulnerable to geopolitical tension	1
SC business notebook, March 15	1
Sony announces Project Morpheus, a virtual reality headset coming to  	1
Nokia Lumia 1520 review roundup: 10 more reasons to want one	1
Insurance Institute for Highway Safety recommends best cars for teens	0
Feds: Limit marathon suspect's view of gory photos	0
Merger to make Chiquita world's biggest banana company	0
Siri Could Lose Her Voice If Samsung Buys Nuance	0
As Macau Casino Revenues Fall, Investors Buy	0
Gasoline Price Update: Up A Penny	0
No Late Hours For California Post Offices On Tax Day	0
Jet departing newstands	0
Nigeria Overtakes South Africa to Become Africa's Biggest Economy	1
Target to reissue cards as Mastercard chip-and-pin	1
Taco Bell Ups Ante Against McDonald's in New Breakfast Ad	1
Morning Market Summary	1
Google Glass has come over all surfer dude with its new Oakley deal	1
Samsung's New Phone Is A Petite Galaxy S5	0
Mom don't want no stinkin' card	0
Allergan Contacts Possible Buyers, Including Sanofi, JJ -Bloomberg	1
Can Men's Wearhouse and Jos. A. Bank Make Nice?	1
Amazon unveils new technology shop that highlights wearable gizmos	1
Stocks drift mostly higher as the Standard  Poor's 500 holds on to 2000 points  	0
Credit Suisse Downgrades Fusion-IO to Neutral FIO	0
Alcoa Reports Strong Second Quarter 2014 Profits Driven By Continued Portfolio  	0
Euro zone stumbles after China surges	0
Tuesday preview: Fed's Yellen takes centre stage	1
YouTube rumoured to be buying video game live streaming platform Twitch for  	0
CANADA STOCKS-US data, Fed stance push TSX higher	1
Fishing tackle stolen from shed in Sheffield	0
Target President And CEO Resigns In Wake Of Data Breach	0
EasyJet cuts first-half loss	1
GDP gains less than expected	0
Who Are Favored To Win Tonight's Money In The Bank Ladder Matches?, Latest  	0
ATT to acquire DirecTV in 48.5 billion deal	0
Scientists excavate fossils of titanosaurs, biggest dinosaurs to walk on Earth, in  	0
Apple TV and Mac mini receive price drops across Europe	0
Amazon Service Allows Consumers to Order Products Via Twitter	1
ATT's Bid to Acquire DIRECTIV Brings Subscribers, Content, Cash Flow	0
Europe, Asia stocks up ahead of US data	1
iPhone 6 Sapphire screen demoed in new leaked video	1
Google, Luxottica Reach Glass Eyewear Deal	1
Risk of deflation in the euro area grows	1
HTC One M8: 'stereo' cameras on a stellar smartphone	0
Gold rises on Ukraine, Middle East conflicts; Fed eyed	1
Patch Tuesday: Last call for Windows XP	1
Web cams show loggerhead turtles hatching in Florida	1
Microsoft Officially Ends Support for Windows XP	1
Takeda fined USD6 billion over bladder cancer cover up for diabetes drug Actos	1
Depending on Who's Counting, Chromebooks Are Either an Enormous Hit or  	0
Tesla's Bake Off For Its 5 Billion Gigafactory Just Got Bigger	0
MIT students raise money to give 100 in bitcoin to every undergraduate on  	1
